date	C	C#	C++	CSS	Clojure	CoffeeScript	Elixir	Emacs Lisp	Erlang	Go	HTML	Haskell	Java	JavaScript	Jupyter Notebook	Kotlin	Lua	Objective-C	PHP	Perl	Python	R	Ruby	Rust	Scala	Shell	Swift	TeX	TypeScript	Vim script	VimL	Vue
2016-09-15	4.602457	2.683812	4.434401	2.631612	0.891209	0.855561	0.325928	0.486345	0.338659	3.914953	2.990642	0.460882	10.805271	24.929658	0.488892	0.182061	0.501623	6.535107	5.542046	0.425234	10.705965	0.339933	6.517283	0.584378	1.004520	2.539945	2.336240	0.243173	0.752435	0.505443	0.332294	0.112038
2016-09-22	4.593514	2.676906	4.428508	2.628673	0.893571	0.852954	0.324935	0.484864	0.337628	3.914451	2.995494	0.460748	10.833280	24.951450	0.489941	0.182776	0.503903	6.527892	5.531510	0.423939	10.703814	0.340166	6.502507	0.583867	1.001460	2.533477	2.338009	0.242432	0.764105	0.506442	0.331281	0.115504
2016-09-29	4.593116	2.682167	4.425955	2.630246	0.892789	0.850999	0.326723	0.483753	0.336854	3.908011	2.996226	0.459692	10.831244	24.953778	0.496416	0.182357	0.505281	6.515462	5.525163	0.422967	10.712205	0.339387	6.491401	0.583796	1.002963	2.532736	2.346580	0.241876	0.772484	0.506547	0.330522	0.120305
2016-10-06	4.591837	2.682360	4.428925	2.624268	0.890331	0.848656	0.325823	0.482421	0.335926	3.913669	2.993029	0.458426	10.848151	24.957062	0.501364	0.186906	0.508941	6.505102	5.518792	0.421802	10.715549	0.338452	6.474793	0.584714	1.002728	2.532077	2.351485	0.241210	0.774146	0.505153	0.329612	0.126288
2016-10-13	4.585862	2.684530	4.423430	2.625349	0.887708	0.846156	0.324863	0.480999	0.334937	3.921025	2.993024	0.460853	10.870332	24.955300	0.503664	0.187615	0.508701	6.499786	5.512604	0.420560	10.716714	0.337455	6.460752	0.586769	1.004810	2.527135	2.360926	0.240500	0.778161	0.504923	0.328641	0.125916
2016-10-20	4.586891	2.680814	4.421145	2.621798	0.885234	0.843797	0.325213	0.480914	0.334003	3.927675	2.990959	0.460824	10.885234	24.953541	0.504771	0.192115	0.508538	6.494224	5.501005	0.419387	10.723255	0.336514	6.443998	0.588900	1.002009	2.526369	2.370668	0.239829	0.782270	0.508538	0.328980	0.130588
2016-10-27	4.584341	2.681714	4.420256	2.620339	0.883049	0.841715	0.326916	0.479727	0.333179	3.926751	2.991094	0.460939	10.909729	24.945827	0.508536	0.195398	0.507284	6.483210	5.496199	0.418352	10.729361	0.336937	6.430602	0.588699	0.999537	2.522640	2.382354	0.239237	0.787855	0.507284	0.328169	0.132771
2016-11-03	4.580153	2.677378	4.422733	2.621157	0.882048	0.839570	0.326083	0.479754	0.332330	3.930486	2.993466	0.461014	10.925651	24.944716	0.512237	0.196149	0.505991	6.474182	5.485938	0.417286	10.732000	0.336078	6.416711	0.589698	0.999488	2.521208	2.392524	0.238628	0.793343	0.507240	0.327332	0.137430
2016-11-10	4.572411	2.673677	4.420413	2.615120	0.880843	0.837237	0.326423	0.478421	0.331406	3.935762	2.996362	0.462225	10.940148	24.958886	0.515798	0.196850	0.505831	6.464916	5.476926	0.416127	10.745789	0.336390	6.401375	0.589305	0.996711	2.520433	2.397090	0.237965	0.796123	0.507077	0.326423	0.139540
2016-11-17	4.567146	2.674421	4.419258	2.614769	0.879875	0.835135	0.325603	0.478463	0.330574	3.939552	2.997539	0.461064	10.944995	24.949668	0.516989	0.200085	0.507046	6.462357	5.471876	0.415082	10.756096	0.335545	6.389034	0.589069	0.996694	2.522805	2.407228	0.237367	0.797853	0.508289	0.325603	0.142918
2016-11-24	4.561686	2.668320	4.424055	2.610043	0.879107	0.833230	0.324861	0.477371	0.329820	3.940484	2.993180	0.460012	10.973342	24.958462	0.517049	0.199628	0.512089	6.450093	5.466832	0.414135	10.753875	0.336020	6.376937	0.587725	0.996900	2.522009	2.416615	0.236826	0.799752	0.508369	0.324861	0.146311
2016-12-01	4.554563	2.664457	4.424680	2.608792	0.879493	0.831251	0.324089	0.477475	0.329037	3.947206	2.991020	0.460157	10.991811	24.954850	0.520769	0.201628	0.510873	6.443433	5.460033	0.413152	10.754311	0.335222	6.365503	0.588803	0.998243	2.523441	2.424482	0.238737	0.800327	0.508399	0.324089	0.149675
2016-12-08	4.546969	2.664018	4.419876	2.604790	0.877312	0.830423	0.323285	0.476290	0.329455	3.953457	2.991005	0.460249	11.017608	24.947250	0.525647	0.203596	0.509606	6.434856	5.452661	0.412127	10.762188	0.334390	6.355885	0.589810	0.995768	2.519650	2.433276	0.238145	0.802043	0.508372	0.323285	0.156707
2016-12-15	4.545622	2.662383	4.415150	2.602070	0.876383	0.828379	0.322489	0.475118	0.328644	3.960957	2.988565	0.459116	11.029873	24.946149	0.530507	0.205556	0.509582	6.431323	5.446623	0.412343	10.765235	0.333567	6.342700	0.589589	0.994547	2.518371	2.443287	0.237559	0.804992	0.507121	0.322489	0.163706
2016-12-22	4.543836	2.662442	4.409977	2.599811	0.875609	0.826487	0.324209	0.474033	0.327893	3.969102	2.987879	0.459296	11.052573	24.934606	0.531752	0.207543	0.512103	6.421545	5.441550	0.411401	10.763978	0.334033	6.328212	0.594383	0.992275	2.515074	2.451215	0.238244	0.810522	0.507190	0.321753	0.169473
2016-12-29	4.540776	2.663693	4.410900	2.597530	0.873603	0.824593	0.324691	0.472946	0.327142	3.973486	2.988385	0.458243	11.062782	24.926485	0.532984	0.209518	0.512154	6.417859	5.437659	0.410459	10.769947	0.334493	6.318614	0.595471	0.991227	2.510537	2.461527	0.237698	0.812341	0.507253	0.321015	0.173985
2017-01-05	4.535840	2.664042	4.407468	2.599244	0.871713	0.822809	0.323989	0.471923	0.326434	3.977113	2.986808	0.458474	11.065739	24.936119	0.537943	0.215177	0.512269	6.405194	5.438118	0.409571	10.778428	0.333769	6.306163	0.596628	0.989082	2.507550	2.463536	0.238407	0.816696	0.506156	0.320321	0.177277
2017-01-12	4.528822	2.667529	4.403191	2.602883	0.869661	0.820872	0.324446	0.470812	0.325665	3.977508	2.989535	0.457395	11.076281	24.933525	0.545215	0.215891	0.512283	6.392555	5.433855	0.408606	10.789647	0.334203	6.296197	0.598883	0.986754	2.506526	2.466275	0.237845	0.818432	0.504964	0.319567	0.184178
2017-01-19	4.527365	2.667738	4.397142	2.603235	0.867745	0.819064	0.324948	0.470992	0.324948	3.988219	2.986600	0.456388	11.089610	24.928499	0.552533	0.216632	0.513588	6.383341	5.425536	0.407706	10.802390	0.333467	6.283544	0.598781	0.988231	2.503438	2.468144	0.237322	0.823932	0.503852	0.318863	0.186206
2017-01-26	4.533748	2.666553	4.397687	2.602167	0.867389	0.817581	0.325575	0.470139	0.324360	3.990719	2.987269	0.456776	11.091404	24.924680	0.561252	0.217455	0.513873	6.373002	5.421789	0.406968	10.808348	0.332864	6.273385	0.598912	0.986442	2.503766	2.474610	0.236892	0.827300	0.502940	0.318286	0.185869
2017-02-02	4.526445	2.668105	4.399161	2.599008	0.869165	0.815827	0.327300	0.469131	0.323664	3.995491	2.985708	0.457008	11.105185	24.922115	0.561260	0.219413	0.512771	6.362964	5.415005	0.406095	10.816675	0.332149	6.265986	0.601263	0.984326	2.499606	2.482635	0.238808	0.830373	0.504285	0.317603	0.185470
2017-02-09	4.519836	2.668118	4.394049	2.596759	0.867199	0.813982	0.332608	0.468070	0.322932	3.999758	2.981374	0.457184	11.121190	24.921384	0.562409	0.218916	0.512821	6.355830	5.411224	0.405177	10.829705	0.332608	6.251814	0.603532	0.982100	2.501209	2.487905	0.240687	0.832124	0.503145	0.316884	0.187470
2017-02-16	4.512267	2.664639	4.386759	2.592231	0.865284	0.813391	0.331873	0.467036	0.323425	4.005407	2.978410	0.456175	11.131627	24.927893	0.568408	0.220846	0.514102	6.350241	5.407721	0.404282	10.833545	0.331873	6.240421	0.605819	0.979931	2.501720	2.501720	0.240155	0.833907	0.502033	0.316185	0.190676
2017-02-23	4.511849	2.663520	4.384212	2.588864	0.863356	0.812783	0.331134	0.465996	0.322705	4.008525	2.972979	0.455158	11.141749	24.927753	0.581591	0.221559	0.512956	6.344524	5.401695	0.403381	10.837106	0.331134	6.226520	0.606878	0.978952	2.499759	2.510596	0.239620	0.841682	0.500915	0.315480	0.195068
2017-03-02	4.507709	2.659440	4.380325	2.586134	0.862846	0.811171	0.330477	0.465072	0.323267	4.007787	2.975497	0.455458	11.155709	24.910771	0.587649	0.225926	0.511939	6.336750	5.396993	0.402581	10.854073	0.331679	6.217778	0.605675	0.978213	2.497206	2.518837	0.239145	0.846022	0.501124	0.314855	0.201892
2017-03-09	4.503867	2.656035	4.377960	2.586486	0.862162	0.809401	0.329756	0.464057	0.322561	4.011032	2.977397	0.455663	11.155345	24.904371	0.588764	0.227831	0.514419	6.338510	5.398405	0.401703	10.861562	0.330955	6.206607	0.607950	0.976078	2.492955	2.530128	0.241022	0.846574	0.500030	0.314168	0.206247
2017-03-16	4.499749	2.652685	4.372860	2.583256	0.860686	0.808016	0.329192	0.464459	0.322009	4.018530	2.973497	0.457277	11.155402	24.908425	0.593742	0.228638	0.515933	6.337236	5.391558	0.401015	10.866911	0.330389	6.197180	0.606909	0.974407	2.493476	2.535373	0.240609	0.852307	0.500371	0.313630	0.214274
2017-03-23	4.495752	2.649410	4.367882	2.581293	0.860431	0.806654	0.329832	0.463677	0.322662	4.024905	2.969682	0.456506	11.164091	24.915451	0.597521	0.233033	0.515064	6.330143	5.383669	0.400339	10.874891	0.329832	6.187932	0.608277	0.972765	2.490470	2.535881	0.241399	0.854456	0.500723	0.313101	0.222278
2017-03-30	4.488739	2.646961	4.364682	2.577775	0.858861	0.806375	0.331616	0.462830	0.322073	4.029488	2.966648	0.456866	11.178309	24.914114	0.598817	0.234994	0.516509	6.324554	5.378614	0.399609	10.883672	0.329230	6.177832	0.608360	0.970990	2.491889	2.545567	0.242151	0.856475	0.499809	0.312530	0.223065
2017-04-06	4.486569	2.649314	4.361545	2.575491	0.857306	0.804915	0.331015	0.461993	0.321490	4.030530	2.966041	0.458421	11.181892	24.909507	0.598924	0.238141	0.516765	6.317870	5.372452	0.400076	10.886597	0.328634	6.171414	0.609640	0.970423	2.494523	2.556439	0.241713	0.858497	0.498905	0.311964	0.230996
2017-04-13	4.486395	2.646188	4.355631	2.574862	0.855910	0.803604	0.332854	0.461240	0.320966	4.031098	2.963588	0.457674	11.186267	24.903413	0.601514	0.237753	0.517112	6.313525	5.367269	0.399425	10.903342	0.328099	6.163740	0.609836	0.970031	2.497593	2.562975	0.241319	0.860665	0.498092	0.311456	0.236564
2017-04-20	4.485529	2.645038	4.362117	2.577399	0.855573	0.802174	0.332261	0.460419	0.320395	4.034603	2.963060	0.458046	11.191276	24.891125	0.602817	0.237330	0.516192	6.307033	5.363648	0.398714	10.912414	0.328701	6.155142	0.611124	0.968305	2.497894	2.569093	0.240890	0.862693	0.497205	0.310902	0.240890
2017-04-27	4.484262	2.643866	4.359831	2.576318	0.854427	0.801100	0.331816	0.459803	0.319966	4.038680	2.961462	0.457433	11.196435	24.898085	0.602010	0.237012	0.515501	6.303328	5.358836	0.398180	10.913206	0.328261	6.146900	0.610305	0.967008	2.499289	2.578688	0.241752	0.863908	0.496540	0.310485	0.245307
2017-05-04	4.479996	2.641139	4.359299	2.577240	0.853164	0.801098	0.332509	0.459123	0.319493	4.040990	2.957081	0.456756	11.202357	24.893207	0.604669	0.236661	0.517105	6.295187	5.352093	0.398774	10.923097	0.327776	6.137808	0.611769	0.965578	2.499142	2.584340	0.241394	0.880380	0.495805	0.310026	0.244944
2017-05-11	4.486642	2.639757	4.356663	2.577131	0.851954	0.799962	0.333219	0.458472	0.319040	4.042350	2.958797	0.456108	11.210105	24.885087	0.604994	0.237507	0.516371	6.287443	5.348049	0.398209	10.933604	0.327311	6.129105	0.615628	0.964208	2.495598	2.591310	0.242234	0.881495	0.495102	0.309587	0.246960
2017-05-18	4.488231	2.638192	4.356085	2.574479	0.850687	0.798773	0.332724	0.457790	0.318565	4.048139	2.957938	0.455430	11.212318	24.884668	0.605274	0.243054	0.515604	6.285175	5.344817	0.397617	10.935048	0.330364	6.121173	0.615893	0.962775	2.491888	2.594537	0.241874	0.886083	0.495546	0.309126	0.250133
2017-05-25	4.484876	2.638370	4.355255	2.572381	0.849605	0.797756	0.332300	0.457207	0.318160	4.052414	2.961243	0.454851	11.212189	24.880101	0.606860	0.248636	0.514948	6.280711	5.341550	0.397111	10.941164	0.329944	6.115739	0.616287	0.961550	2.491074	2.599484	0.241566	0.890848	0.494915	0.308733	0.252171
2017-06-01	4.482126	2.638206	4.351510	2.572309	0.848415	0.796639	0.333012	0.456567	0.317714	4.056153	2.959450	0.454214	11.225907	24.869972	0.607187	0.250641	0.514227	6.274270	5.336424	0.396555	10.945847	0.329482	6.109529	0.615424	0.961380	2.488762	2.606434	0.242404	0.896660	0.494222	0.308301	0.260055
2017-06-08	4.478910	2.635413	4.348490	2.570791	0.847139	0.795441	0.332511	0.455881	0.317237	4.058278	2.956174	0.453531	11.230173	24.866643	0.612149	0.252614	0.514628	6.266009	5.333098	0.395958	10.962284	0.330161	6.101516	0.616849	0.961109	2.487369	2.617789	0.242040	0.896487	0.494654	0.307837	0.260839
2017-06-15	4.480853	2.635934	4.347061	2.570211	0.846175	0.794536	0.332132	0.455362	0.316875	4.061873	2.953983	0.454188	11.233819	24.855939	0.611452	0.255848	0.514042	6.261223	5.330548	0.395507	10.972103	0.329785	6.094570	0.618494	0.960015	2.486885	2.624198	0.241764	0.896640	0.495264	0.307486	0.265236
2017-06-22	4.477507	2.635621	4.349712	2.567620	0.846494	0.793735	0.331797	0.454903	0.316556	4.065984	2.952177	0.453730	11.234216	24.854326	0.612008	0.256762	0.513524	6.257254	5.326346	0.395109	10.977454	0.329453	6.089597	0.620215	0.959047	2.489067	2.633276	0.241520	0.896908	0.494765	0.307176	0.266141
2017-06-29	4.476091	2.635062	4.351951	2.567136	0.845562	0.792861	0.331432	0.454402	0.316207	4.069706	2.950098	0.453231	11.233560	24.843360	0.612505	0.259993	0.512959	6.250366	5.323995	0.394674	10.985279	0.329090	6.084064	0.619532	0.959162	2.489840	2.642088	0.241255	0.901777	0.494220	0.306838	0.271704
2017-07-06	4.471797	2.633703	4.352455	2.564673	0.844751	0.792100	0.331114	0.453966	0.315904	4.075162	2.953118	0.452796	11.240333	24.842926	0.617768	0.260913	0.512467	6.246709	5.321228	0.394295	10.988780	0.328774	6.078227	0.618938	0.958242	2.488622	2.644234	0.241023	0.900911	0.494916	0.306544	0.272613
2017-07-13	4.474804	2.630656	4.354432	2.561705	0.843773	0.791184	0.330731	0.453441	0.315539	4.083302	2.952038	0.453441	11.241352	24.836387	0.618222	0.260611	0.511874	6.242988	5.317408	0.393839	10.993596	0.328394	6.072364	0.618222	0.957134	2.488080	2.658704	0.240744	0.901038	0.494344	0.306189	0.273467
2017-07-20	4.473116	2.629459	4.358690	2.560570	0.843015	0.790472	0.330434	0.453033	0.315255	4.085469	2.949384	0.453033	11.245257	24.836243	0.620001	0.260377	0.511413	6.240878	5.314963	0.393485	10.994220	0.328099	6.066904	0.621169	0.956273	2.485843	2.669158	0.240528	0.900228	0.493899	0.305914	0.273221
2017-07-27	4.469639	2.632561	4.359997	2.559078	0.842140	0.789652	0.330091	0.452563	0.314928	4.092892	2.952154	0.453729	11.253412	24.826790	0.622857	0.260107	0.510882	6.237899	5.315277	0.393076	10.994471	0.327758	6.061772	0.620524	0.955280	2.483262	2.673385	0.240278	0.900460	0.493387	0.305596	0.274104
2017-08-03	4.468427	2.631640	4.360038	2.557050	0.841472	0.789026	0.329829	0.452204	0.314678	4.094310	2.949815	0.453369	11.253817	24.831589	0.622363	0.261066	0.511643	6.234120	5.312230	0.392765	11.003240	0.327498	6.056968	0.620032	0.954523	2.481294	2.680590	0.240088	0.900911	0.492996	0.305354	0.275052
2017-08-10	4.466678	2.629924	4.361853	2.556547	0.840923	0.788511	0.329614	0.451909	0.314473	4.097463	2.949055	0.454238	11.254630	24.831699	0.623122	0.262061	0.511309	6.232384	5.312260	0.392509	11.003052	0.327285	6.054182	0.620792	0.953901	2.480840	2.684665	0.239931	0.900324	0.492674	0.305155	0.276037
2017-08-17	4.465034	2.629435	4.359112	2.556104	0.840395	0.788016	0.329407	0.451625	0.314275	4.100708	2.950694	0.453953	11.258031	24.830059	0.622730	0.263060	0.510988	6.228466	5.310085	0.392262	11.010103	0.327079	6.050377	0.620402	0.953301	2.480445	2.689962	0.239780	0.899758	0.492364	0.304963	0.277028
2017-08-24	4.463808	2.628028	4.359106	2.555899	0.839945	0.787594	0.329231	0.452547	0.314107	4.100840	2.950278	0.453710	11.261314	24.829568	0.627050	0.262919	0.510715	6.228623	5.307243	0.392052	11.010028	0.328067	6.047139	0.621234	0.952791	2.480281	2.693176	0.239652	0.899276	0.492101	0.304800	0.276879
2017-08-31	4.466850	2.627080	4.357534	2.554978	0.839642	0.787310	0.329112	0.452383	0.313994	4.101687	2.951540	0.453546	11.259580	24.828757	0.627987	0.262824	0.510530	6.226378	5.306493	0.391911	11.014199	0.327949	6.044959	0.621010	0.952447	2.479387	2.695694	0.240728	0.900115	0.491923	0.304690	0.276780
