date	C	C#	C++	CSS	Clojure	Dart	Go	HTML	Java	JavaScript	Jupyter Notebook	Kotlin	Objective-C	PHP	Python	Ruby	Rust	Scala	Shell	Swift	TypeScript	Vim script	Vue
2018-06-28	4.684715	3.085711	5.419525	2.082367	0.471157	0.263653	5.722237	3.149183	11.588507	23.206308	1.367087	0.903254	4.320973	4.601714	13.065449	3.915729	1.122965	0.710397	2.494934	3.156507	3.300540	0.766545	0.600542
2018-07-05	4.676724	3.082885	5.420028	2.081252	0.470353	0.265640	5.724661	3.148685	11.580923	23.208150	1.372066	0.901713	4.316038	4.601175	13.082153	3.909049	1.130797	0.709185	2.490678	3.153559	3.309531	0.765238	0.599517
2018-07-12	4.672715	3.081900	5.414609	2.082168	0.469461	0.272433	5.742988	3.150009	11.561383	23.193306	1.374328	0.900002	4.307849	4.602175	13.096252	3.904065	1.135949	0.707840	2.498115	3.157306	3.312982	0.763786	0.598380
2018-07-19	4.671944	3.086300	5.414987	2.083435	0.468651	0.276820	5.735516	3.147006	11.551163	23.204313	1.376815	0.898451	4.305279	4.603953	13.107668	3.897334	1.133991	0.709048	2.493808	3.154291	3.312127	0.762469	0.604633
2018-07-26	4.666214	3.085761	5.422504	2.082222	0.467833	0.281185	5.727929	3.143938	11.545547	23.205023	1.386532	0.904155	4.300189	4.600766	13.109032	3.890532	1.136859	0.707810	2.491880	3.158482	3.316042	0.763562	0.606002
2018-08-02	4.667086	3.089616	5.424369	2.078293	0.466951	0.290332	5.746153	3.140424	11.540695	23.180586	1.393593	0.904868	4.292074	4.592084	13.110907	3.883190	1.144392	0.708894	2.494435	3.157360	3.324301	0.762121	0.607278
2018-08-09	4.667278	3.093008	5.420610	2.076492	0.466003	0.296987	5.756229	3.138884	11.534190	23.150473	1.398010	0.910276	4.288198	4.587599	13.115704	3.877728	1.144485	0.707456	2.496620	3.163029	3.336875	0.760576	0.613290
2018-08-16	4.660466	3.094125	5.414719	2.079618	0.467492	0.298810	5.766543	3.139910	11.535496	23.128825	1.402477	0.913297	4.279724	4.583353	13.142802	3.870066	1.144633	0.706058	2.494096	3.159188	3.344740	0.761482	0.612078
2018-08-23	4.658042	3.097345	5.410735	2.075317	0.466526	0.300596	5.773855	3.143036	11.535687	23.112255	1.409196	0.913813	4.270873	4.581089	13.156503	3.864467	1.144671	0.704598	2.493748	3.155060	3.359465	0.759908	0.613217
2018-08-30	4.653285	3.102190	5.412025	2.072128	0.465809	0.307338	5.776988	3.140607	11.541971	23.093546	1.411833	0.912409	4.264310	4.578851	13.174702	3.860930	1.142912	0.703515	2.492317	3.155013	3.359105	0.761141	0.617076
2018-09-06	4.649602	3.098936	5.406960	2.070751	0.464960	0.321158	5.788036	3.137283	11.547311	23.073051	1.418848	0.910747	4.258940	4.577701	13.189052	3.853897	1.140830	0.704630	2.487777	3.154060	3.367367	0.759755	0.618349
2018-09-13	4.646102	3.103778	5.396939	2.070780	0.463893	0.327594	5.798661	3.137255	11.547107	23.053563	1.425155	0.911047	4.251554	4.569584	13.189861	3.845050	1.147776	0.703013	2.498804	3.153993	3.376375	0.760402	0.621712
2018-09-20	4.646055	3.113286	5.402889	2.069953	0.463173	0.334249	5.808762	3.134774	11.533962	23.041662	1.425331	0.912021	4.244956	4.564880	13.205205	3.839083	1.148382	0.704309	2.494927	3.153874	3.375910	0.759222	0.623135
2018-09-27	4.638524	3.117775	5.408433	2.076133	0.462422	0.340858	5.806498	3.132076	11.524802	23.025767	1.430172	0.917694	4.240460	4.564632	13.210021	3.835244	1.153672	0.703168	2.493266	3.158296	3.379973	0.757991	0.622125
2018-10-04	4.641752	3.123066	5.405856	2.075696	0.461795	0.342776	5.815282	3.132587	11.516306	23.008807	1.430612	0.916448	4.237086	4.563199	13.223042	3.832421	1.156867	0.702214	2.489883	3.163532	3.377767	0.756963	0.626041
2018-10-11	4.635352	3.123514	5.410288	2.072834	0.461158	0.342303	5.812019	3.133023	11.514691	22.988970	1.433394	0.917562	4.231245	4.566416	13.252353	3.827137	1.162404	0.701246	2.488828	3.163925	3.375487	0.755919	0.629932
2018-10-18	4.637915	3.128338	5.414066	2.081603	0.460469	0.346538	5.810448	3.135458	11.502219	22.983077	1.433624	0.918564	4.224918	4.561962	13.258646	3.823788	1.163039	0.700197	2.489853	3.163941	3.375187	0.757162	0.628991
2018-10-25	4.635024	3.126332	5.407134	2.079485	0.459476	0.348160	5.814504	3.133438	11.486903	22.973805	1.437639	0.921321	4.222917	4.552129	13.277438	3.817915	1.167638	0.698688	2.491592	3.161859	3.401071	0.755530	0.630003
2018-11-01	4.628842	3.122931	5.413712	2.078014	0.458629	0.347518	5.827423	3.130024	11.484634	22.950355	1.442080	0.921986	4.215130	4.550827	13.278960	3.813239	1.174941	0.697400	2.496454	3.160757	3.418440	0.754137	0.633570
2018-11-08	4.621085	3.117698	5.416440	2.074532	0.457860	0.346935	5.834179	3.127139	11.474829	22.949659	1.446744	0.925161	4.208067	4.545562	13.294470	3.806849	1.182412	0.696231	2.496991	3.162540	3.429232	0.752873	0.632508
2018-11-15	4.615602	3.124190	5.411964	2.073369	0.457084	0.348703	5.847843	3.126546	11.462432	22.936644	1.449002	0.928304	4.200928	4.540207	13.304903	3.800391	1.187475	0.695050	2.504535	3.159532	3.432839	0.751596	0.640860
2018-11-22	4.609921	3.123456	5.404897	2.074464	0.456288	0.355152	5.856481	3.130513	11.463650	22.915540	1.455888	0.926688	4.195969	4.539361	13.324082	3.793777	1.190112	0.693840	2.504880	3.158737	3.436273	0.750288	0.639744
2018-11-29	4.602452	3.120744	5.407881	2.075800	0.455549	0.356925	5.856385	3.132485	11.454469	22.906589	1.460574	0.929883	4.191518	4.546095	13.330672	3.787630	1.192880	0.692716	2.500822	3.158315	3.444794	0.749072	0.645752
2018-12-06	4.599911	3.122875	5.406419	2.074883	0.454833	0.358709	5.854219	3.139287	11.459921	22.891708	1.465313	0.933111	4.184934	4.541298	13.328488	3.781680	1.200384	0.693972	2.506272	3.162732	3.446416	0.747896	0.644738
2018-12-13	4.602168	3.122732	5.405089	2.076359	0.454130	0.365177	5.861560	3.136778	11.458602	22.884431	1.470072	0.931670	4.180809	4.536623	13.324282	3.775837	1.207893	0.692900	2.507081	3.160186	3.455137	0.746740	0.643742
2018-12-20	4.597002	3.119227	5.403699	2.076367	0.455959	0.369444	5.869011	3.133257	11.457432	22.872776	1.470760	0.930624	4.176117	4.533870	13.339725	3.771600	1.213553	0.692122	2.506606	3.161316	3.458274	0.745902	0.645357
2018-12-27	4.595983	3.115367	5.401681	2.073797	0.455395	0.375993	5.875759	3.138720	11.454928	22.865483	1.480617	0.929472	4.170948	4.528258	13.346567	3.769267	1.214386	0.691266	2.508174	3.159738	3.458664	0.744979	0.644559
2019-01-03	4.591111	3.111235	5.395139	2.071826	0.454450	0.379874	5.886877	3.141532	11.440490	22.862337	1.491529	0.929875	4.164627	4.521196	13.372486	3.761449	1.214197	0.689832	2.512293	3.160176	3.458482	0.743434	0.645552
2019-01-10	4.585000	3.112497	5.392202	2.070345	0.453615	0.390807	5.901647	3.138085	11.428771	22.845910	1.493440	0.932818	4.161627	4.512887	13.382805	3.756862	1.221271	0.690890	2.519308	3.156695	3.461431	0.742068	0.649018
2019-01-17	4.578806	3.113681	5.396118	2.071143	0.452772	0.397047	5.902294	3.134578	11.428439	22.831336	1.492988	0.933408	4.156218	4.520758	13.399740	3.752206	1.221324	0.689607	2.516950	3.153153	3.466611	0.740689	0.650135
2019-01-24	4.572528	3.110153	5.404528	2.069573	0.451922	0.400936	5.914390	3.137964	11.423208	22.807018	1.494820	0.933973	4.148416	4.512271	13.418619	3.745162	1.225984	0.688313	2.514543	3.154187	3.480961	0.739299	0.651232
2019-01-31	4.572063	3.114371	5.405030	2.066221	0.451190	0.407228	5.918693	3.132881	11.411648	22.802471	1.494713	0.932460	4.144011	4.507277	13.445475	3.739096	1.226313	0.687198	2.512784	3.158333	3.477637	0.738101	0.654805
2019-02-07	4.569396	3.118647	5.401035	2.062927	0.450471	0.408889	5.920809	3.130198	11.398078	22.812327	1.496951	0.935594	4.137405	4.500092	13.456385	3.735446	1.226668	0.686102	2.513399	3.169470	3.479024	0.736925	0.653761
2019-02-14	4.564335	3.126731	5.401975	2.062950	0.449972	0.415359	5.928097	3.126731	11.390068	22.796289	1.502215	0.934558	4.132823	4.497416	13.462248	3.731309	1.239155	0.685342	2.510615	3.165959	3.484401	0.738416	0.653037
2019-02-21	4.562212	3.124424	5.400922	2.062212	0.449309	0.423963	5.928571	3.124424	11.384793	22.774194	1.506912	0.935484	4.129032	4.490783	13.479263	3.725806	1.244240	0.684332	2.513825	3.165899	3.500000	0.737327	0.652074
2019-02-28	4.555384	3.118173	5.399315	2.058086	0.448410	0.425414	5.937407	3.120473	11.378113	22.758526	1.506197	0.940511	4.125371	4.488698	13.507485	3.722952	1.246349	0.682963	2.515694	3.164164	3.509095	0.735852	0.655368
2019-03-07	4.547228	3.114886	5.396534	2.056697	0.447607	0.431539	5.940549	3.117181	11.366923	22.745323	1.519568	0.945713	4.117985	4.487547	13.515437	3.720877	1.251004	0.681740	2.515781	3.160794	3.528062	0.734535	0.656490
2019-03-14	4.546601	3.111315	5.392640	2.054339	0.449387	0.437923	5.945202	3.115900	11.360770	22.742176	1.522412	0.944629	4.115557	4.482403	13.529749	3.716611	1.251863	0.680958	2.515190	3.161756	3.533188	0.733693	0.655738
2019-03-21	4.545142	3.112484	5.387344	2.052866	0.448564	0.439410	5.957203	3.117061	11.353702	22.728001	1.521913	0.942900	4.108022	4.481062	13.559904	3.709807	1.254148	0.682000	2.515162	3.158256	3.535874	0.732349	0.656826
2019-03-28	4.547012	3.108228	5.385160	2.050837	0.447621	0.443054	5.972092	3.110512	11.336698	22.709937	1.527851	0.943202	4.099390	4.476214	13.599927	3.702012	1.269783	0.682851	2.509877	3.153904	3.530728	0.730811	0.662297
2019-04-04	4.545247	3.106907	5.379530	2.049236	0.446775	0.444495	5.972191	3.113745	11.324367	22.696604	1.538637	0.948256	4.091634	4.467746	13.631183	3.699567	1.267381	0.681559	2.509688	3.150217	3.540005	0.729428	0.665603
2019-04-11	4.541006	3.102451	5.378645	2.046298	0.446134	0.443858	5.977284	3.111556	11.319509	22.691371	1.540983	0.946896	4.088043	4.461339	13.652607	3.694262	1.276944	0.680582	2.510641	3.147975	3.546309	0.728382	0.666925
2019-04-18	4.536879	3.109444	5.371065	2.043414	0.445505	0.447778	5.984771	3.109444	11.319468	22.673031	1.538811	0.952381	4.082282	4.457325	13.674281	3.689056	1.284237	0.681896	2.509376	3.145812	3.550403	0.727355	0.665985
2019-04-25	4.531009	3.107691	5.380005	2.043040	0.444929	0.447199	5.990647	3.112231	11.307092	22.655044	1.536820	0.951149	4.081540	4.451557	13.686098	3.684282	1.293925	0.681013	2.508399	3.155362	3.559430	0.726414	0.665123
2019-05-02	4.529174	3.110124	5.388312	2.042436	0.444303	0.448837	5.989028	3.112391	11.298001	22.645872	1.541461	0.956612	4.080337	4.445301	13.696332	3.681371	1.292107	0.680056	2.507141	3.153194	3.568028	0.725393	0.664188
2019-05-09	4.523546	3.106967	5.385712	2.038877	0.445792	0.452581	5.987645	3.109230	11.296418	22.629042	1.554615	0.959471	4.075490	4.439818	13.719988	3.674956	1.296644	0.678871	2.502772	3.149963	3.577652	0.724129	0.669820
2019-05-16	4.527884	3.108258	5.382372	2.036757	0.447589	0.452110	5.997242	3.110518	11.291453	22.623596	1.552999	0.962995	4.071253	4.437462	13.721545	3.671135	1.297556	0.678165	2.502430	3.148948	3.582974	0.723376	0.671384
2019-05-23	4.524632	3.105184	5.382168	2.037777	0.449078	0.458105	6.000496	3.109697	11.276601	22.600591	1.559362	0.963600	4.064270	4.447905	13.734119	3.667095	1.304358	0.677002	2.502652	3.145804	3.588112	0.722136	0.679259
2019-05-30	4.523632	3.112674	5.377871	2.039804	0.448532	0.462055	5.997701	3.105912	11.262876	22.591115	1.561972	0.962427	4.063831	4.444745	13.742196	3.662632	1.309532	0.676178	2.501859	3.160006	3.590506	0.721257	0.680686
2019-06-06	4.521313	3.107980	5.381015	2.036729	0.447855	0.463609	5.997659	3.105730	11.250394	22.586308	1.566368	0.960976	4.057704	4.438043	13.752982	3.661610	1.307557	0.675159	2.502588	3.184498	3.591844	0.720169	0.681910
2019-06-13	4.518072	3.106456	5.394713	2.034256	0.447312	0.463046	6.001618	3.101960	11.238986	22.572379	1.566715	0.966553	4.052778	4.434904	13.774501	3.659414	1.308218	0.674339	2.501798	3.187376	3.594228	0.719295	0.681083
2019-06-20	4.515144	3.105144	5.397517	2.034172	0.446799	0.471497	6.005972	3.100653	11.235097	22.566739	1.567166	0.965446	4.048138	4.432071	13.769954	3.655224	1.313456	0.673567	2.498934	3.192708	3.605829	0.718471	0.680303
2019-06-27	4.511194	3.104670	5.395038	2.034636	0.446409	0.473328	6.002961	3.104670	11.229755	22.560456	1.565795	0.964601	4.044596	4.428193	13.789313	3.654269	1.314550	0.672978	2.498991	3.192158	3.611647	0.717843	0.681951
2019-07-04	4.510318	3.100984	5.393112	2.032220	0.445878	0.481728	6.004795	3.100984	11.223141	22.547109	1.566176	0.963456	4.042034	4.425175	13.806547	3.649929	1.319711	0.672179	2.496023	3.192848	3.614080	0.721472	0.690103
2019-07-11	4.515147	3.096613	5.394460	2.029355	0.445250	0.485524	6.009755	3.105562	11.211796	22.537701	1.568443	0.966573	4.036336	4.421175	13.822885	3.647022	1.329037	0.671231	2.492505	3.188347	3.613460	0.722692	0.689131
2019-07-18	4.509598	3.097276	5.392299	2.029096	0.444703	0.487162	6.018012	3.106215	11.204720	22.523408	1.568750	0.967619	4.033610	4.417976	13.823773	3.644774	1.336343	0.672641	2.489441	3.193367	3.620193	0.721804	0.697222
2019-07-25	4.509633	3.100931	5.391467	2.027102	0.444266	0.488916	6.021030	3.103163	11.198178	22.519144	1.571674	0.966669	4.029647	4.413636	13.839216	3.641194	1.341728	0.671980	2.486996	3.194696	3.618869	0.721095	0.698770
2019-08-01	4.507036	3.099842	5.392386	2.027163	0.443790	0.495083	6.021275	3.102072	11.188421	22.515109	1.572222	0.970094	4.025334	4.411142	13.851163	3.639526	1.340291	0.671261	2.484334	3.197966	3.621686	0.722553	0.700252
2019-08-08	4.503842	3.102795	5.392583	2.026952	0.445484	0.498942	6.020715	3.098341	11.188328	22.499165	1.570331	0.973382	4.020492	4.408063	13.861232	3.637376	1.349816	0.670453	2.481345	3.198574	3.628466	0.721684	0.701637
2019-08-15	4.499433	3.101983	5.393979	2.027192	0.445048	0.498453	6.019271	3.095307	11.179599	22.490487	1.568793	0.974655	4.016556	4.403747	13.889940	3.636040	1.350720	0.669797	2.478916	3.197668	3.638265	0.720977	0.703175
2019-08-22	4.498678	3.100620	5.394412	2.033740	0.444533	0.500100	6.021204	3.091729	11.166678	22.484497	1.571425	0.973528	4.014136	4.405326	13.900558	3.631837	1.353604	0.669023	2.482719	3.193972	3.642951	0.720144	0.704585
2019-08-29	4.500944	3.097591	5.404685	2.031753	0.444099	0.504052	6.026424	3.093150	11.160209	22.471411	1.572111	0.974797	4.010214	4.401021	13.906961	3.628289	1.354502	0.668369	2.482514	3.193072	3.648274	0.719440	0.706117
2019-09-05	4.496451	3.096717	5.401508	2.029725	0.443656	0.503549	6.031500	3.090062	11.166815	22.460071	1.572760	0.976043	4.006211	4.396628	13.921917	3.624667	1.357587	0.667702	2.480035	3.192103	3.657941	0.718722	0.707631
2019-09-12	4.494282	3.093697	5.405106	2.029962	0.443223	0.505274	6.032267	3.087049	11.162574	22.462548	1.573442	0.981739	4.004521	4.392341	13.928286	3.621133	1.360695	0.669267	2.477617	3.188990	3.661023	0.718021	0.706941
2019-09-19	4.494929	3.097737	5.404986	2.028254	0.442850	0.504849	6.033834	3.091094	11.157610	22.456933	1.574332	0.985342	4.001151	4.390860	13.929853	3.618086	1.366193	0.668704	2.479961	3.186307	3.662371	0.717417	0.706346
2019-09-26	4.501316	3.094517	5.403791	2.030569	0.442390	0.506536	6.034197	3.090093	11.150435	22.451282	1.572696	0.988741	3.996992	4.388507	13.946338	3.614325	1.366984	0.668009	2.477383	3.185206	3.665199	0.718883	0.705612
2019-10-03	4.502155	3.096475	5.401702	2.028953	0.442038	0.508343	6.038236	3.094265	11.148193	22.442259	1.571444	0.990165	3.993811	4.385015	13.948503	3.611449	1.374738	0.667477	2.479832	3.184882	3.666704	0.718311	0.705050
2019-10-10	4.499172	3.098840	5.400331	2.027609	0.441745	0.508007	6.038653	3.094423	11.145224	22.438432	1.570403	0.989509	3.993374	4.384318	13.954721	3.609056	1.378244	0.667035	2.478189	3.187189	3.673109	0.717835	0.704583
2019-10-17	4.499515	3.098243	5.399859	2.025775	0.441345	0.507547	6.042016	3.093830	11.137347	22.431371	1.573396	0.993027	3.991968	4.382558	13.959749	3.605790	1.379204	0.668638	2.478153	3.186512	3.683026	0.717186	0.703946
2019-10-24	4.497255	3.099579	5.401115	2.023765	0.440907	0.509248	6.042636	3.090761	11.135116	22.420141	1.576244	0.994246	3.988007	4.378210	13.972355	3.602213	1.377836	0.667975	2.475695	3.198783	3.688190	0.716475	0.703247
2019-10-31	4.493293	3.101253	5.407370	2.021982	0.440519	0.511002	6.048325	3.090240	11.129711	22.422414	1.577058	0.993370	3.984494	4.374353	13.971058	3.599040	1.387635	0.667386	2.473514	3.195965	3.689346	0.715843	0.704830
2019-11-07	4.498734	3.103334	5.409926	2.020469	0.440189	0.510620	6.050402	3.087928	11.125784	22.414438	1.578079	0.994828	3.981512	4.371080	13.971608	3.596346	1.388797	0.666887	2.473864	3.197975	3.695389	0.715308	0.706504
2019-11-14	4.496680	3.102599	5.415805	2.018558	0.439773	0.516733	6.055675	3.085008	11.117463	22.402041	1.580984	0.996086	3.977747	4.371344	13.975988	3.592946	1.389683	0.666256	2.473724	3.194951	3.709486	0.714631	0.705836
2019-11-21	4.494925	3.104266	5.413243	2.016785	0.439387	0.516279	6.052551	3.088888	11.114284	22.399930	1.586186	0.997408	3.976449	4.367503	13.983479	3.589789	1.388462	0.665671	2.475944	3.200931	3.706226	0.714003	0.707412
2019-11-28	4.490880	3.105863	5.412761	2.017165	0.438991	0.515815	6.055884	3.086108	11.113062	22.401721	1.586953	0.998705	3.972870	4.363573	13.990649	3.586558	1.391602	0.665072	2.473715	3.206831	3.705086	0.713361	0.706776
2019-12-05	4.493717	3.103274	5.410444	2.017677	0.438625	0.519771	6.053030	3.083536	11.105994	22.389631	1.590017	1.000066	3.969559	4.359936	14.007500	3.583569	1.397022	0.666711	2.476040	3.204158	3.708577	0.714959	0.706187
2019-12-12	4.493052	3.103494	5.409197	2.016394	0.438347	0.519441	6.053566	3.083768	11.098935	22.381975	1.589006	1.001622	3.967036	4.357165	14.022706	3.581291	1.400517	0.666287	2.476658	3.202122	3.714987	0.714505	0.707930
2019-12-19	4.490493	3.101726	5.410497	2.017436	0.438097	0.521335	6.061071	3.084202	11.092614	22.380180	1.588101	1.005432	3.964777	4.354683	14.027863	3.579252	1.399720	0.665907	2.475248	3.200298	3.715062	0.716288	0.709717
2019-12-26	4.487053	3.099350	5.408541	2.015891	0.437761	0.520936	6.060805	3.084028	11.084116	22.376168	1.589073	1.006851	3.961740	4.357914	14.034627	3.576510	1.403025	0.665397	2.475540	3.206601	3.720971	0.715740	0.711362
2020-01-02	4.488091	3.101419	5.404519	2.014392	0.437436	0.522736	6.062860	3.081735	11.080248	22.368277	1.590079	1.010477	3.960981	4.356860	14.039500	3.573850	1.401982	0.664902	2.475886	3.204217	3.733514	0.715207	0.710833
2020-01-09	4.485638	3.099725	5.401565	2.013291	0.437197	0.526822	6.066104	3.080051	11.078564	22.362611	1.589210	1.009924	3.958816	4.354479	14.053688	3.574083	1.401215	0.664539	2.474533	3.204652	3.738032	0.714817	0.710445
2020-01-16	4.482600	3.099810	5.404461	2.011927	0.436901	0.528650	6.072919	3.080149	11.073246	22.360574	1.588134	1.009240	3.958320	4.351530	14.061647	3.571663	1.402451	0.664089	2.472858	3.202482	3.739869	0.714333	0.712148
2020-01-23	4.482141	3.097983	5.405641	2.010741	0.436643	0.528338	6.071522	3.082700	11.068902	22.356126	1.589381	1.008646	3.955986	4.355515	14.068640	3.569557	1.401624	0.663697	2.473583	3.202777	3.744214	0.713911	0.711728
2020-01-30	4.478719	3.102162	5.405877	2.009206	0.436310	0.532298	6.075612	3.080346	11.066995	22.349964	1.594712	1.007875	3.952966	4.352189	14.077532	3.566832	1.404917	0.663191	2.471694	3.200332	3.743537	0.713366	0.713366
2020-02-06	4.483210	3.105102	5.407763	2.008286	0.436110	0.532054	6.077191	3.078936	11.061928	22.344091	1.596162	1.007414	3.951156	4.350196	14.081989	3.565198	1.406454	0.662887	2.472743	3.203227	3.741823	0.713040	0.713040
2020-02-13	4.483367	3.104372	5.402697	2.006405	0.435701	0.533734	6.075856	3.086944	11.051565	22.327517	1.601203	1.006470	3.947454	4.346121	14.103653	3.561859	1.405137	0.662266	2.479141	3.202405	3.751389	0.712372	0.712372
2020-02-20	4.484500	3.102142	5.400993	2.009317	0.435388	0.535528	6.080199	3.089080	11.043626	22.320185	1.600052	1.007924	3.946796	4.342999	14.115291	3.561477	1.406304	0.661790	2.477360	3.202281	3.753048	0.711860	0.711860
2020-02-27	4.484949	3.103793	5.402819	2.007569	0.435010	0.537237	6.079259	3.090743	11.036193	22.313816	1.605185	1.013572	3.943362	4.339220	14.109535	3.560553	1.409431	0.661215	2.477380	3.208196	3.756308	0.711241	0.713416
2020-03-05	4.484714	3.104969	5.397301	2.005519	0.434565	0.538861	6.077396	3.091932	11.024922	22.308411	1.610065	1.012537	3.941508	4.336962	14.127719	3.556917	1.412337	0.660539	2.474850	3.209265	3.765509	0.710514	0.712687
2020-03-12	4.480333	3.101936	5.398541	2.003560	0.434141	0.540505	6.080142	3.088912	11.020665	22.303985	1.617175	1.022402	3.937657	4.332726	14.139967	3.553443	1.413128	0.659894	2.474603	3.208301	3.764001	0.709820	0.714162
2020-03-19	4.476350	3.099178	5.398078	2.001778	0.433755	0.542193	6.076905	3.094840	11.013034	22.312347	1.620074	1.025830	3.934156	4.328873	14.149082	3.550283	1.414041	0.659307	2.472402	3.205448	3.767160	0.709189	0.715695
2020-03-26	4.474540	3.098592	5.399783	2.000000	0.435536	0.541712	6.075840	3.094258	11.003250	22.307692	1.622969	1.027086	3.930661	4.325027	14.160347	3.547129	1.417118	0.658722	2.478873	3.204767	3.772481	0.708559	0.715060
2020-04-02	4.472539	3.097872	5.394757	2.000303	0.435131	0.547702	6.078843	3.093542	10.995172	22.297751	1.623623	1.030459	3.927002	4.321001	14.173143	3.543827	1.420129	0.658108	2.480895	3.206113	3.779793	0.707899	0.714394
2020-04-09	4.473770	3.095727	5.393186	2.003245	0.434830	0.547323	6.078962	3.091401	10.987561	22.295295	1.626825	1.029746	3.924283	4.320173	14.176312	3.541374	1.421309	0.657653	2.481341	3.206057	3.790157	0.707409	0.716063
2020-04-16	4.471158	3.096082	5.398685	2.004238	0.434576	0.549165	6.075413	3.093920	10.983309	22.288766	1.628038	1.031307	3.921993	4.317651	14.183170	3.539306	1.422641	0.657269	2.482055	3.204186	3.792268	0.706996	0.717807
2020-04-23	4.472968	3.094343	5.397813	2.005272	0.434332	0.548857	6.078482	3.092182	10.977138	22.291370	1.627123	1.035049	3.919789	4.319547	14.186006	3.537318	1.421842	0.656900	2.482821	3.202386	3.794460	0.706599	0.717404
2020-04-30	4.470166	3.092405	5.396592	2.004017	0.434060	0.552832	6.074676	3.092405	10.972423	22.286047	1.626104	1.040879	3.919494	4.316842	14.196558	3.535103	1.427430	0.656488	2.481266	3.202540	3.798562	0.706157	0.716954
2020-05-07	4.473264	3.094385	5.394674	2.002503	0.433732	0.554573	6.072245	3.092227	10.966294	22.282163	1.627034	1.040093	3.916534	4.317897	14.198783	3.534591	1.426352	0.655992	2.481550	3.206594	3.804324	0.705623	0.718571
2020-05-14	4.473009	3.094874	5.393922	2.003580	0.433498	0.554274	6.073285	3.094874	10.966851	22.278776	1.626157	1.043846	3.914422	4.315569	14.201911	3.532685	1.425583	0.655639	2.484526	3.207022	3.802273	0.705243	0.718183
2020-05-21	4.470887	3.093406	5.393520	2.002630	0.433292	0.554011	6.076872	3.097717	10.965962	22.276833	1.625385	1.043351	3.912565	4.313523	14.212421	3.531010	1.424907	0.655328	2.483347	3.205501	3.804781	0.704908	0.717843
2020-05-28	4.468191	3.093694	5.394575	2.001422	0.433031	0.553676	6.075360	3.098003	10.965810	22.276321	1.624405	1.047030	3.910205	4.310921	14.210311	3.528880	1.426202	0.654932	2.484004	3.207876	3.813258	0.704483	0.717410
2020-06-04	4.471247	3.092828	5.393065	2.000862	0.432910	0.555675	6.077967	3.099289	10.964893	22.272238	1.623950	1.046737	3.909110	4.311867	14.212793	3.527891	1.427956	0.654749	2.483308	3.206978	3.812190	0.704286	0.717209
2020-06-11	4.475395	3.093383	5.392431	1.999828	0.432686	0.557541	6.081285	3.097688	10.961381	22.262884	1.625264	1.046196	3.909244	4.309640	14.220519	3.526069	1.427218	0.654411	2.484178	3.207474	3.814526	0.703922	0.716838
2020-06-18	4.475813	3.092185	5.390343	1.999053	0.432519	0.557325	6.087537	3.096488	10.959287	22.258564	1.628938	1.045791	3.907729	4.307970	14.219315	3.526855	1.426666	0.654157	2.485368	3.206232	3.821656	0.703650	0.716561
2020-06-25	4.473888	3.090854	5.392326	2.000344	0.432332	0.557085	6.089220	3.099458	10.954573	22.253291	1.628237	1.047492	3.906048	4.306117	14.223953	3.525338	1.428203	0.653876	2.484298	3.204852	3.828616	0.703347	0.716252
2020-07-02	4.472445	3.089857	5.390586	2.001849	0.432193	0.559056	6.091556	3.098458	10.951040	22.252564	1.627712	1.049304	3.904789	4.304728	14.225815	3.524201	1.427742	0.657965	2.483497	3.203819	3.831681	0.703120	0.716021
2020-07-09	4.469562	3.087866	5.389260	2.007005	0.431914	0.558695	6.089778	3.096461	10.943980	22.251112	1.626663	1.050777	3.902271	4.301953	14.231687	3.521929	1.435417	0.657541	2.484045	3.206051	3.831360	0.702667	0.722006
2020-07-16	4.467450	3.088554	5.388861	2.006057	0.431710	0.558431	6.093344	3.097146	10.938809	22.251337	1.625894	1.050280	3.900427	4.302068	14.235701	3.520265	1.434739	0.657231	2.482871	3.206684	3.835993	0.702335	0.723813
2020-07-23	4.465628	3.087294	5.388810	2.005239	0.431534	0.558203	6.093005	3.098029	10.936494	22.242260	1.627378	1.054146	3.898836	4.300313	14.236335	3.520976	1.440594	0.656963	2.481858	3.205376	3.843016	0.702048	0.725664
2020-07-30	4.466432	3.086367	5.387191	2.004636	0.431405	0.558036	6.093321	3.099245	10.935354	22.239870	1.629035	1.055975	3.897665	4.299021	14.238496	3.519918	1.440161	0.656765	2.481113	3.204413	3.848300	0.701837	0.725446
2020-08-06	4.465090	3.085440	5.385573	2.004034	0.431275	0.560014	6.093636	3.098314	10.934214	22.241771	1.630691	1.055658	3.896494	4.299876	14.240656	3.518860	1.439729	0.656568	2.480367	3.203450	3.851435	0.701626	0.725229
2020-08-13	4.465990	3.084579	5.390506	2.003475	0.431155	0.559858	6.091937	3.097450	10.933310	22.235569	1.634527	1.055364	3.895407	4.298677	14.240975	3.517879	1.441472	0.656385	2.479676	3.204702	3.854652	0.701431	0.725026
2020-08-20	4.467273	3.083984	5.389466	2.003088	0.431071	0.559750	6.095050	3.101141	10.931200	22.231277	1.634211	1.055160	3.894656	4.297847	14.240371	3.517200	1.443339	0.656258	2.479197	3.204083	3.858197	0.701295	0.724886
