date	C	C#	C++	CSS	Clojure	CoffeeScript	Emacs Lisp	Go	HTML	Haskell	Java	JavaScript	Jupyter Notebook	Kotlin	Lua	Objective-C	PHP	Python	Ruby	Rust	Scala	Shell	Swift	TypeScript	Vim script	Vue
2017-10-12	4.454853	2.599260	4.483455	2.499151	0.709702	0.693613	0.395073	4.544236	3.067627	0.396861	12.127496	25.191727	0.749030	0.389710	0.445128	6.190672	5.057295	11.190761	5.391587	0.666798	0.854502	2.406192	3.090867	1.203096	0.833050	0.368258
2017-10-19	4.455949	2.599304	4.491654	2.497545	0.710524	0.692672	0.394537	4.554137	3.067036	0.398108	12.127109	25.184326	0.755155	0.389181	0.444524	6.182273	5.054003	11.197001	5.384272	0.665893	0.853343	2.406498	3.093814	1.201464	0.831920	0.367759
2017-10-26	4.452806	2.598213	4.488471	2.496567	0.711522	0.691906	0.394101	4.559802	3.065428	0.397667	12.117267	25.179664	0.757886	0.392318	0.444032	6.179004	5.048416	11.211370	5.378319	0.668723	0.852399	2.405621	3.097527	1.209052	0.831000	0.370919
2017-11-02	4.457941	2.602098	4.486437	2.497017	0.710635	0.691043	0.393610	4.557679	3.066949	0.397172	12.118190	25.160739	0.764066	0.395391	0.443479	6.183768	5.043903	11.218765	5.373395	0.669671	0.851337	2.402622	3.102570	1.211107	0.829964	0.370456
2017-11-09	4.456740	2.601100	4.486986	2.494351	0.709876	0.690305	0.393189	4.554593	3.067234	0.396748	12.121266	25.155230	0.763250	0.398527	0.443005	6.180725	5.038518	11.229918	5.369438	0.668956	0.850428	2.403615	3.106375	1.218709	0.829078	0.371840
2017-11-16	4.456844	2.599826	4.485277	2.493203	0.709043	0.689496	0.392728	4.561690	3.065413	0.396282	12.117712	25.154159	0.767686	0.401614	0.444263	6.177030	5.034386	11.238072	5.363140	0.668171	0.849430	2.404350	3.108062	1.222611	0.828106	0.371404
2017-11-23	4.453003	2.598325	4.490274	2.495385	0.708150	0.688627	0.392233	4.555942	3.066875	0.395783	12.116641	25.168607	0.770268	0.402882	0.443703	6.169246	5.029817	11.241658	5.356382	0.669104	0.848360	2.408420	3.105921	1.224620	0.827062	0.372710
2017-11-30	4.450355	2.597518	4.494681	2.494681	0.707447	0.687943	0.391844	4.560284	3.067376	0.395390	12.117021	25.161348	0.773050	0.402482	0.443262	6.166667	5.026596	11.244681	5.351064	0.671986	0.849291	2.406028	3.113475	1.223404	0.828014	0.374113
2017-12-07	4.450035	2.597034	4.496094	2.492515	0.706833	0.687346	0.391504	4.565183	3.064713	0.395047	12.111818	25.171394	0.774150	0.407447	0.442878	6.164857	5.022232	11.236692	5.346419	0.673174	0.848554	2.405711	3.123173	1.224114	0.827295	0.373789
2017-12-14	4.448260	2.594966	4.494283	2.492300	0.706270	0.686799	0.391192	4.568627	3.064042	0.394732	12.105710	25.161964	0.773533	0.412433	0.444295	6.165256	5.021772	11.252522	5.343930	0.674408	0.847878	2.405565	3.122455	1.224909	0.828407	0.373491
2017-12-21	4.448493	2.593038	4.492713	2.493986	0.705745	0.686288	0.390901	4.568770	3.063535	0.394439	12.100255	25.160959	0.778265	0.417433	0.443965	6.160676	5.019810	11.260082	5.341729	0.673907	0.847248	2.405547	3.127211	1.223999	0.827791	0.373214
2017-12-28	4.448490	2.592743	4.499744	2.495537	0.705184	0.685743	0.390590	4.570439	3.062866	0.395893	12.101235	25.149785	0.779414	0.417101	0.443612	6.157544	5.022888	11.261731	5.337481	0.673371	0.846574	2.403634	3.135328	1.223025	0.827133	0.372917
2018-01-04	4.453784	2.590683	4.499700	2.497086	0.704623	0.685198	0.390280	4.577403	3.062198	0.395578	12.098683	25.149225	0.778794	0.416770	0.443259	6.154417	5.020662	11.266909	5.333239	0.674602	0.845901	2.403490	3.136368	1.222053	0.826475	0.372620
2018-01-11	4.453427	2.589448	4.497555	2.495896	0.706053	0.684871	0.390094	4.582282	3.060738	0.395389	12.099977	25.146065	0.780188	0.416571	0.443048	6.151484	5.021799	11.272130	5.330697	0.676045	0.845498	2.402344	3.138404	1.221471	0.826082	0.372443
2018-01-18	4.454205	2.587849	4.496542	2.497883	0.705617	0.684448	0.389853	4.584745	3.058848	0.395145	12.099563	25.148180	0.781471	0.416314	0.442774	6.151214	5.018699	11.275755	5.329170	0.675628	0.844976	2.400861	3.139994	1.222481	0.825572	0.372213
2018-01-25	4.456353	2.587787	4.496897	2.496122	0.705119	0.683966	0.389578	4.585037	3.061980	0.394867	12.092794	25.149838	0.784445	0.416020	0.442462	6.148639	5.016923	11.285432	5.325412	0.675152	0.844380	2.399168	3.141306	1.223382	0.824989	0.371950
2018-02-01	4.456074	2.586602	4.500123	2.494978	0.704796	0.683652	0.389400	4.586461	3.064101	0.394686	12.090778	25.150650	0.785848	0.415830	0.442260	6.145822	5.016387	11.287310	5.324735	0.676604	0.843993	2.398069	3.141629	1.222821	0.824611	0.371780
2018-02-08	4.454425	2.587406	4.500220	2.495817	0.704535	0.683399	0.389256	4.590048	3.062968	0.394540	12.089828	25.148393	0.785557	0.417437	0.442096	6.143549	5.014531	11.293703	5.322765	0.676354	0.843681	2.400705	3.140467	1.222369	0.824306	0.371642
2018-02-15	4.453092	2.586632	4.498873	2.496831	0.704325	0.683195	0.389139	4.590435	3.063812	0.394422	12.087970	25.149669	0.787083	0.417312	0.441964	6.141710	5.013030	11.299127	5.321172	0.676152	0.843429	2.401747	3.141288	1.222003	0.824060	0.371531
